B00, 79
B00, Blotteritem, {'type': 'Trade', 'time': 60.56250000000521, 'price': 306, 'party1': 'S30', 'party2': 'B00', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1369.4750000027907, 'price': 1000, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1430.1375000030114, 'price': 1000, 'party1': 'S08', 'party2': 'B24', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1494.1875000032444, 'price': 1000, 'party1': 'S08', 'party2': 'B37', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1572.3375000035287, 'price': 1000, 'party1': 'S08', 'party2': 'B30', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1606.4000000036526, 'price': 1000, 'party1': 'S08', 'party2': 'B17', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1641.2250000037793, 'price': 1000, 'party1': 'S08', 'party2': 'B02', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1696.3375000039798, 'price': 1000, 'party1': 'S08', 'party2': 'B30', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1740.2250000041395, 'price': 1000, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1788.2750000043143, 'price': 1000, 'party1': 'S08', 'party2': 'B18', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1815.8500000044146, 'price': 1000, 'party1': 'S08', 'party2': 'B00', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1854.1125000045538, 'price': 1000, 'party1': 'S08', 'party2': 'B33', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1901.0625000047246, 'price': 1000, 'party1': 'S08', 'party2': 'B03', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1938.3875000048604, 'price': 1000, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 1981.2250000050162, 'price': 1000, 'party1': 'S08', 'party2': 'B33', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2009.3250000051185, 'price': 1000, 'party1': 'S08', 'party2': 'B04', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2062.575000005047, 'price': 1000, 'party1': 'S08', 'party2': 'B36', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2132.5750000040284, 'price': 1000, 'party1': 'S08', 'party2': 'B33', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2175.412500003405, 'price': 1000, 'party1': 'S08', 'party2': 'B04', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2202.4625000030114, 'price': 1000, 'party1': 'S08', 'party2': 'B30', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2236.437500002517, 'price': 1000, 'party1': 'S08', 'party2': 'B32', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2272.800000001988, 'price': 1000, 'party1': 'S08', 'party2': 'B14', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2325.6750000012185, 'price': 1000, 'party1': 'S08', 'party2': 'B00', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2352.637500000826, 'price': 1000, 'party1': 'S08', 'party2': 'B33', 'qty': 1}
S08, Blotteritem, {'type': 'Trade', 'time': 2378.7875000004456, 'price': 1000, 'party1': 'S08', 'party2': 'B07', 'qty': 1}
S09, 21
S09, Blotteritem, {'type': 'Trade', 'time': 12.774999999999809, 'price': 219, 'party1': 'S09', 'party2': 'B29', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 47.525000000002244, 'price': 266, 'party1': 'S09', 'party2': 'B04', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 72.02500000000781, 'price': 328, 'party1': 'S09', 'party2': 'B19', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 131.0000000000178, 'price': 532, 'party1': 'S09', 'party2': 'B09', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 147.42500000000285, 'price': 627, 'party1': 'S09', 'party2': 'B39', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 184.93749999996874, 'price': 875, 'party1': 'S09', 'party2': 'B12', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 246.68749999991257, 'price': 1000, 'party1': 'S09', 'party2': 'B39', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 413.349999999761, 'price': 1000, 'party1': 'S09', 'party2': 'B04', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 487.3249999996937, 'price': 1000, 'party1': 'S09', 'party2': 'B21', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 636.2125000001231, 'price': 1000, 'party1': 'S09', 'party2': 'B11', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 708.6750000003867, 'price': 1000, 'party1': 'S09', 'party2': 'B14', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 805.8875000007404, 'price': 1000, 'party1': 'S09', 'party2': 'B02', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 875.9500000009953, 'price': 1000, 'party1': 'S09', 'party2': 'B04', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 908.9125000011152, 'price': 1000, 'party1': 'S09', 'party2': 'B22', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 979.7125000013727, 'price': 1000, 'party1': 'S09', 'party2': 'B37', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1214.237500002226, 'price': 1000, 'party1': 'S09', 'party2': 'B33', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1409.8250000029375, 'price': 1000, 'party1': 'S09', 'party2': 'B18', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1596.2000000036155, 'price': 1000, 'party1': 'S09', 'party2': 'B33', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 1686.3500000039435, 'price': 1000, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2142.0375000038907, 'price': 1000, 'party1': 'S09', 'party2': 'B18', 'qty': 1}
S09, Blotteritem, {'type': 'Trade', 'time': 2396.6625000001854, 'price': 1000, 'party1': 'S09', 'party2': 'B00', 'qty': 1}
S10, 21
S10, Blotteritem, {'type': 'Trade', 'time': 8.36250000000006, 'price': 223, 'party1': 'B38', 'party2': 'S10', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 53.512500000003605, 'price': 279, 'party1': 'S10', 'party2': 'B03', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 96.42500000001336, 'price': 394, 'party1': 'S10', 'party2': 'B06', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 107.12500000001579, 'price': 432, 'party1': 'S10', 'party2': 'B18', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 160.14999999999128, 'price': 708, 'party1': 'S10', 'party2': 'B19', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 183.72499999996984, 'price': 868, 'party1': 'S10', 'party2': 'B13', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 468.38749999971094, 'price': 1000, 'party1': 'S10', 'party2': 'B33', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 580.6874999999211, 'price': 1000, 'party1': 'S10', 'party2': 'B03', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 623.000000000075, 'price': 1000, 'party1': 'S10', 'party2': 'B04', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 677.8875000002747, 'price': 1000, 'party1': 'S10', 'party2': 'B24', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 715.4375000004113, 'price': 1000, 'party1': 'S10', 'party2': 'B24', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 886.8375000010349, 'price': 1000, 'party1': 'S10', 'party2': 'B05', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 978.6375000013688, 'price': 1000, 'party1': 'S10', 'party2': 'B02', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1031.7000000015619, 'price': 1000, 'party1': 'S10', 'party2': 'B33', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1292.8250000025118, 'price': 1000, 'party1': 'S10', 'party2': 'B33', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1364.4250000027723, 'price': 1000, 'party1': 'S10', 'party2': 'B02', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1554.1750000034626, 'price': 1000, 'party1': 'S10', 'party2': 'B17', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1732.2500000041105, 'price': 1000, 'party1': 'S10', 'party2': 'B03', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 1878.612500004643, 'price': 1000, 'party1': 'S10', 'party2': 'B24', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2127.875000004097, 'price': 1000, 'party1': 'S10', 'party2': 'B39', 'qty': 1}
S10, Blotteritem, {'type': 'Trade', 'time': 2248.2125000023457, 'price': 1000, 'party1': 'S10', 'party2': 'B33', 'qty': 1}
S11, 52
S11, Blotteritem, {'type': 'Trade', 'time': 20.86249999999935, 'price': 228, 'party1': 'B17', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 94.837500000013, 'price': 388, 'party1': 'B03', 'party2': 'S11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 145.37500000000472, 'price': 617, 'party1': 'S11', 'party2': 'B00', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 180.6999999999726, 'price': 861, 'party1': 'S11', 'party2': 'B19', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 207.0874999999486, 'price': 1000, 'party1': 'S11', 'party2': 'B30', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 265.07499999989585, 'price': 1000, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 341.83749999982604, 'price': 1000, 'party1': 'S11', 'party2': 'B33', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 378.96249999979227, 'price': 1000, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 403.93749999976956, 'price': 1000, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 489.7624999996915, 'price': 1000, 'party1': 'S11', 'party2': 'B36', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 526.6374999997245, 'price': 1000, 'party1': 'S11', 'party2': 'B05', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 618.5375000000588, 'price': 1000, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 672.5875000002554, 'price': 1000, 'party1': 'S11', 'party2': 'B14', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 709.2375000003888, 'price': 1000, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 755.0000000005552, 'price': 1000, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 784.6625000006632, 'price': 1000, 'party1': 'S11', 'party2': 'B33', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 849.8625000009004, 'price': 1000, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 902.3375000010913, 'price': 1000, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 936.0125000012138, 'price': 1000, 'party1': 'S11', 'party2': 'B11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1002.2375000014547, 'price': 1000, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1060.3750000016662, 'price': 1000, 'party1': 'S11', 'party2': 'B32', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1097.8500000018025, 'price': 1000, 'party1': 'S11', 'party2': 'B04', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1121.4875000018885, 'price': 1000, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1164.0000000020432, 'price': 1000, 'party1': 'S11', 'party2': 'B37', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1192.4875000021468, 'price': 1000, 'party1': 'S11', 'party2': 'B03', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1247.7000000023477, 'price': 1000, 'party1': 'S11', 'party2': 'B39', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1282.3500000024737, 'price': 1000, 'party1': 'S11', 'party2': 'B03', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1317.4750000026015, 'price': 1000, 'party1': 'S11', 'party2': 'B00', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1364.1500000027713, 'price': 1000, 'party1': 'S11', 'party2': 'B07', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1395.675000002886, 'price': 1000, 'party1': 'S11', 'party2': 'B11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1439.4250000030452, 'price': 1000, 'party1': 'S11', 'party2': 'B02', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1467.425000003147, 'price': 1000, 'party1': 'S11', 'party2': 'B00', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1528.2500000033683, 'price': 1000, 'party1': 'S11', 'party2': 'B39', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1597.8375000036215, 'price': 1000, 'party1': 'S11', 'party2': 'B32', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1629.9250000037382, 'price': 1000, 'party1': 'S11', 'party2': 'B07', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1658.1250000038408, 'price': 1000, 'party1': 'S11', 'party2': 'B39', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1700.9000000039964, 'price': 1000, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1755.7000000041958, 'price': 1000, 'party1': 'S11', 'party2': 'B24', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1800.025000004357, 'price': 1000, 'party1': 'S11', 'party2': 'B39', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1831.2625000044707, 'price': 1000, 'party1': 'S11', 'party2': 'B39', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1877.6500000046394, 'price': 1000, 'party1': 'S11', 'party2': 'B21', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1931.5875000048356, 'price': 1000, 'party1': 'S11', 'party2': 'B02', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1968.50000000497, 'price': 1000, 'party1': 'S11', 'party2': 'B27', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 1999.275000005082, 'price': 1000, 'party1': 'S11', 'party2': 'B30', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2030.912500005197, 'price': 1000, 'party1': 'S11', 'party2': 'B03', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2064.3375000050214, 'price': 1000, 'party1': 'S11', 'party2': 'B22', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2132.8625000040242, 'price': 1000, 'party1': 'S11', 'party2': 'B11', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2212.737500002862, 'price': 1000, 'party1': 'S11', 'party2': 'B22', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2271.7125000020037, 'price': 1000, 'party1': 'S11', 'party2': 'B39', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2297.6375000016264, 'price': 1000, 'party1': 'S11', 'party2': 'B17', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2331.4375000011346, 'price': 1000, 'party1': 'S11', 'party2': 'B18', 'qty': 1}
S11, Blotteritem, {'type': 'Trade', 'time': 2378.975000000443, 'price': 1000, 'party1': 'S11', 'party2': 'B30', 'qty': 1}
S12, 51
S12, Blotteritem, {'type': 'Trade', 'time': 12.76249999999981, 'price': 219, 'party1': 'S12', 'party2': 'B39', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 43.15000000000125, 'price': 260, 'party1': 'S12', 'party2': 'B09', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 76.50000000000882, 'price': 337, 'party1': 'S12', 'party2': 'B26', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 123.76250000001957, 'price': 504, 'party1': 'S12', 'party2': 'B10', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 158.56249999999272, 'price': 697, 'party1': 'S12', 'party2': 'B25', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 199.83749999995518, 'price': 990, 'party1': 'S12', 'party2': 'B39', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 267.07499999989403, 'price': 1000, 'party1': 'S12', 'party2': 'B33', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 339.3499999998283, 'price': 1000, 'party1': 'S12', 'party2': 'B29', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 368.53749999980175, 'price': 1000, 'party1': 'S12', 'party2': 'B05', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 407.3124999997665, 'price': 1000, 'party1': 'S12', 'party2': 'B24', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 457.2124999997211, 'price': 1000, 'party1': 'S12', 'party2': 'B07', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 496.1624999996857, 'price': 1000, 'party1': 'S12', 'party2': 'B33', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 528.1874999997301, 'price': 1000, 'party1': 'S12', 'party2': 'B26', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 602.4250000000002, 'price': 1000, 'party1': 'S12', 'party2': 'B07', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 633.5250000001133, 'price': 1000, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 697.6250000003465, 'price': 1000, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 738.3500000004947, 'price': 1000, 'party1': 'S12', 'party2': 'B32', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 771.5875000006156, 'price': 1000, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 818.4000000007859, 'price': 1000, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 864.4750000009535, 'price': 1000, 'party1': 'S12', 'party2': 'B03', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 943.0000000012392, 'price': 1000, 'party1': 'S12', 'party2': 'B03', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 975.5625000013576, 'price': 1000, 'party1': 'S12', 'party2': 'B26', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1023.9750000015338, 'price': 1000, 'party1': 'S12', 'party2': 'B24', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1107.1500000018364, 'price': 1000, 'party1': 'S12', 'party2': 'B14', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1171.900000002072, 'price': 1000, 'party1': 'S12', 'party2': 'B33', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1186.3500000021245, 'price': 1000, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1253.2250000023678, 'price': 1000, 'party1': 'S12', 'party2': 'B04', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1305.7375000025588, 'price': 1000, 'party1': 'S12', 'party2': 'B11', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1336.1375000026694, 'price': 1000, 'party1': 'S12', 'party2': 'B05', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1420.700000002977, 'price': 1000, 'party1': 'S12', 'party2': 'B36', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1465.9750000031418, 'price': 1000, 'party1': 'S12', 'party2': 'B39', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1490.23750000323, 'price': 1000, 'party1': 'S12', 'party2': 'B17', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1528.2875000033685, 'price': 1000, 'party1': 'S12', 'party2': 'B21', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1656.1625000038337, 'price': 1000, 'party1': 'S12', 'party2': 'B00', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1680.0375000039205, 'price': 1000, 'party1': 'S12', 'party2': 'B18', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1738.5250000041333, 'price': 1000, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1790.1625000043211, 'price': 1000, 'party1': 'S12', 'party2': 'B03', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1835.3125000044854, 'price': 1000, 'party1': 'S12', 'party2': 'B07', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1874.4625000046278, 'price': 1000, 'party1': 'S12', 'party2': 'B04', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1948.9500000048988, 'price': 1000, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 1974.575000004992, 'price': 1000, 'party1': 'S12', 'party2': 'B37', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2017.8625000051495, 'price': 1000, 'party1': 'S12', 'party2': 'B26', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2048.500000005252, 'price': 1000, 'party1': 'S12', 'party2': 'B26', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2083.68750000474, 'price': 1000, 'party1': 'S12', 'party2': 'B11', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2130.5875000040573, 'price': 1000, 'party1': 'S12', 'party2': 'B04', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2182.350000003304, 'price': 1000, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2244.337500002402, 'price': 1000, 'party1': 'S12', 'party2': 'B04', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2276.0500000019406, 'price': 1000, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2310.112500001445, 'price': 1000, 'party1': 'S12', 'party2': 'B30', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2340.200000001007, 'price': 1000, 'party1': 'S12', 'party2': 'B05', 'qty': 1}
S12, Blotteritem, {'type': 'Trade', 'time': 2380.875000000415, 'price': 1000, 'party1': 'S12', 'party2': 'B22', 'qty': 1}
S13, 48
S13, Blotteritem, {'type': 'Trade', 'time': 89.21250000001172, 'price': 366, 'party1': 'B17', 'party2': 'S13', 'qty': 1}
S13, Blotteritem, {'type': 'Trade', 'time': 164.34999999998746, 'price': 716, 'party1': 'B05', 'party2': 'S13', 'qty': 1}
