B00, 7
B00, Blotteritem, {'type': 'Trade', 'time': 434.224999999742, 'price': 107, 'party1': 'B00', 'party2': 'S15', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 137.28750000001207, 'price': 96, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 150.61249999999995, 'price': 100, 'party1': 'B29', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 197.16249999995762, 'price': 94, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 233.26249999992478, 'price': 100, 'party1': 'S01', 'party2': 'B16', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 261.9124999998987, 'price': 106, 'party1': 'S01', 'party2': 'B30', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 287.0124999998759, 'price': 121, 'party1': 'S01', 'party2': 'B16', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 335.02499999983223, 'price': 120, 'party1': 'S01', 'party2': 'B27', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 368.8124999998015, 'price': 119, 'party1': 'S01', 'party2': 'B34', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 375.33749999979557, 'price': 116, 'party1': 'B32', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 416.5374999997581, 'price': 111, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 436.1249999997403, 'price': 104, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 476.42499999970363, 'price': 103, 'party1': 'S01', 'party2': 'B30', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 508.27499999967466, 'price': 108, 'party1': 'B25', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 544.6999999997902, 'price': 112, 'party1': 'S01', 'party2': 'B38', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 576.1749999999047, 'price': 112, 'party1': 'S01', 'party2': 'B27', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 583.2499999999304, 'price': 109, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 607.4000000000183, 'price': 115, 'party1': 'S01', 'party2': 'B25', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 639.3375000001345, 'price': 115, 'party1': 'S01', 'party2': 'B29', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 675.5250000002661, 'price': 106, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 698.5500000003499, 'price': 101, 'party1': 'S01', 'party2': 'B37', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 741.2875000005054, 'price': 103, 'party1': 'S01', 'party2': 'B22', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 756.1000000005592, 'price': 103, 'party1': 'S01', 'party2': 'B37', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 784.900000000664, 'price': 91, 'party1': 'B28', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 832.9250000008387, 'price': 98, 'party1': 'S01', 'party2': 'B30', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 843.1375000008759, 'price': 98, 'party1': 'S01', 'party2': 'B32', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 894.9375000010643, 'price': 80, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 915.75000000114, 'price': 79, 'party1': 'S01', 'party2': 'B29', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 950.6625000012671, 'price': 83, 'party1': 'S01', 'party2': 'B35', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 965.1250000013197, 'price': 83, 'party1': 'B37', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1021.9250000015263, 'price': 80, 'party1': 'S01', 'party2': 'B19', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1064.7625000016822, 'price': 76, 'party1': 'S01', 'party2': 'B32', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1073.9875000017157, 'price': 76, 'party1': 'B36', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1085.2875000017568, 'price': 75, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1134.825000001937, 'price': 74, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1150.237500001993, 'price': 73, 'party1': 'S01', 'party2': 'B12', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1194.9375000021557, 'price': 77, 'party1': 'S01', 'party2': 'B29', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1202.3000000021825, 'price': 74, 'party1': 'B15', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1249.737500002355, 'price': 80, 'party1': 'S01', 'party2': 'B24', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1283.1625000024767, 'price': 82, 'party1': 'S01', 'party2': 'B33', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1299.9250000025377, 'price': 79, 'party1': 'S01', 'party2': 'B37', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1326.3375000026338, 'price': 86, 'party1': 'S01', 'party2': 'B29', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1377.3125000028192, 'price': 85, 'party1': 'B26', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1401.5000000029072, 'price': 88, 'party1': 'B28', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1453.0250000030946, 'price': 110, 'party1': 'S01', 'party2': 'B29', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1489.2375000032264, 'price': 116, 'party1': 'S01', 'party2': 'B28', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1518.5875000033332, 'price': 117, 'party1': 'B38', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1549.312500003445, 'price': 117, 'party1': 'S01', 'party2': 'B39', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1579.850000003556, 'price': 115, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1617.7375000036939, 'price': 121, 'party1': 'S01', 'party2': 'B37', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1633.17500000375, 'price': 124, 'party1': 'B23', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1679.2000000039175, 'price': 125, 'party1': 'S01', 'party2': 'B27', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1718.112500004059, 'price': 128, 'party1': 'S01', 'party2': 'B24', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1732.1625000041101, 'price': 131, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1762.5000000042205, 'price': 130, 'party1': 'S01', 'party2': 'B25', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1792.61250000433, 'price': 132, 'party1': 'S01', 'party2': 'B31', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1822.6500000044393, 'price': 134, 'party1': 'S01', 'party2': 'B38', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1866.3125000045982, 'price': 148, 'party1': 'S01', 'party2': 'B27', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1879.725000004647, 'price': 159, 'party1': 'S01', 'party2': 'B14', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1917.675000004785, 'price': 174, 'party1': 'S01', 'party2': 'B25', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1965.9875000049608, 'price': 176, 'party1': 'S01', 'party2': 'B23', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 1973.762500004989, 'price': 175, 'party1': 'B31', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2007.00000000511, 'price': 174, 'party1': 'S01', 'party2': 'B24', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2020.9125000051606, 'price': 181, 'party1': 'S01', 'party2': 'B29', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2078.9750000048084, 'price': 174, 'party1': 'S01', 'party2': 'B37', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2088.4000000046713, 'price': 179, 'party1': 'S01', 'party2': 'B34', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2142.6000000038825, 'price': 196, 'party1': 'S01', 'party2': 'B36', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2161.6250000036057, 'price': 196, 'party1': 'B33', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2179.812500003341, 'price': 198, 'party1': 'S01', 'party2': 'B29', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2222.48750000272, 'price': 188, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2261.4250000021534, 'price': 190, 'party1': 'S01', 'party2': 'B34', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2267.1250000020705, 'price': 192, 'party1': 'S01', 'party2': 'B37', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2310.2750000014425, 'price': 196, 'party1': 'S01', 'party2': 'B37', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2347.9875000008938, 'price': 201, 'party1': 'S01', 'party2': 'B22', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2367.48750000061, 'price': 212, 'party1': 'S01', 'party2': 'B17', 'qty': 1}
S01, Blotteritem, {'type': 'Trade', 'time': 2388.10000000031, 'price': 225, 'party1': 'S01', 'party2': 'B26', 'qty': 1}
S02, 80
S02, Blotteritem, {'type': 'Trade', 'time': 17.67499999999953, 'price': 104, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 38.1000000000001, 'price': 105, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 90.10000000001192, 'price': 100, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 97.67500000001364, 'price': 101, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 139.27500000001027, 'price': 96, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 157.3749999999938, 'price': 97, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 198.29999999995658, 'price': 93, 'party1': 'B23', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 220.43749999993645, 'price': 94, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 256.58749999990357, 'price': 105, 'party1': 'B26', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 279.2999999998829, 'price': 114, 'party1': 'S02', 'party2': 'B34', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 322.47499999984365, 'price': 121, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 340.27499999982746, 'price': 119, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 375.8624999997951, 'price': 115, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 410.3749999997637, 'price': 112, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 430.89999999974503, 'price': 108, 'party1': 'B26', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 469.6624999997098, 'price': 101, 'party1': 'B22', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 501.27499999968103, 'price': 105, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 535.2124999997557, 'price': 103, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 558.3499999998398, 'price': 108, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 575.5874999999025, 'price': 111, 'party1': 'B38', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 614.4000000000437, 'price': 111, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 657.625000000201, 'price': 112, 'party1': 'B27', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 680.8375000002854, 'price': 105, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 696.4125000003421, 'price': 99, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 738.6625000004958, 'price': 100, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 764.7125000005906, 'price': 98, 'party1': 'B25', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 785.3750000006658, 'price': 90, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 828.312500000822, 'price': 93, 'party1': 'B36', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 870.9750000009772, 'price': 87, 'party1': 'B01', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 874.5750000009903, 'price': 87, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 915.9750000011409, 'price': 78, 'party1': 'B28', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 951.0750000012686, 'price': 81, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 967.2000000013272, 'price': 80, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1005.5625000014668, 'price': 82, 'party1': 'B27', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1034.7250000015729, 'price': 82, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1061.42500000167, 'price': 76, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1106.5875000018343, 'price': 72, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1124.5125000018995, 'price': 75, 'party1': 'B23', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1152.7500000020023, 'price': 73, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1187.5375000021288, 'price': 79, 'party1': 'B27', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1218.5875000022418, 'price': 76, 'party1': 'B14', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1246.4875000023433, 'price': 78, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1287.1375000024912, 'price': 80, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1317.8375000026028, 'price': 81, 'party1': 'B28', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1329.3875000026449, 'price': 86, 'party1': 'B36', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1372.6375000028022, 'price': 83, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1404.9250000029197, 'price': 85, 'party1': 'B38', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1413.4375000029506, 'price': 88, 'party1': 'B18', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1448.3625000030777, 'price': 108, 'party1': 'B36', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1500.8875000032688, 'price': 115, 'party1': 'B31', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1524.1250000033533, 'price': 113, 'party1': 'B09', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1547.7125000034391, 'price': 114, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1579.550000003555, 'price': 115, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1592.6625000036026, 'price': 119, 'party1': 'B26', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1650.5375000038132, 'price': 125, 'party1': 'B38', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1662.5000000038567, 'price': 123, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1682.6875000039302, 'price': 125, 'party1': 'B19', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1738.2375000041322, 'price': 124, 'party1': 'B00', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1749.6125000041736, 'price': 125, 'party1': 'B28', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1790.5750000043226, 'price': 130, 'party1': 'B36', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1810.437500004395, 'price': 132, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1832.2750000044744, 'price': 134, 'party1': 'B33', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1872.1875000046196, 'price': 155, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1904.3875000047367, 'price': 171, 'party1': 'S02', 'party2': 'B37', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1944.612500004883, 'price': 175, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1977.887500005004, 'price': 176, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 1996.3375000050712, 'price': 177, 'party1': 'B27', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2039.437500005228, 'price': 179, 'party1': 'B10', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2060.2125000050814, 'price': 172, 'party1': 'B15', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2090.53750000464, 'price': 181, 'party1': 'S02', 'party2': 'B18', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2107.525000004393, 'price': 186, 'party1': 'B28', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2140.8000000039087, 'price': 194, 'party1': 'B28', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2167.8875000035146, 'price': 193, 'party1': 'B26', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2219.1750000027682, 'price': 191, 'party1': 'B30', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2239.4375000024734, 'price': 198, 'party1': 'B39', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2269.1125000020415, 'price': 192, 'party1': 'B16', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2294.4875000016723, 'price': 195, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2326.0875000012124, 'price': 201, 'party1': 'B29', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2353.7250000008103, 'price': 200, 'party1': 'B12', 'party2': 'S02', 'qty': 1}
S02, Blotteritem, {'type': 'Trade', 'time': 2388.025000000311, 'price': 220, 'party1': 'B13', 'party2': 'S02', 'qty': 1}
S03, 24
S03, Blotteritem, {'type': 'Trade', 'time': 54.25000000000377, 'price': 105, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 117.95000000001825, 'price': 98, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 120.55000000001884, 'price': 97, 'party1': 'B28', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 176.26249999997663, 'price': 93, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 348.8999999998196, 'price': 119, 'party1': 'B17', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 362.9624999998068, 'price': 118, 'party1': 'B19', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 401.87499999977143, 'price': 111, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 489.79999999969147, 'price': 103, 'party1': 'B14', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 516.6499999996881, 'price': 106, 'party1': 'B29', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 611.725000000034, 'price': 112, 'party1': 'B39', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 707.8250000003836, 'price': 97, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 767.1375000005994, 'price': 97, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 828.5500000008228, 'price': 95, 'party1': 'S03', 'party2': 'B24', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 973.2375000013492, 'price': 81, 'party1': 'B37', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1126.6250000019072, 'price': 75, 'party1': 'B36', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1258.800000002388, 'price': 82, 'party1': 'B33', 'party2': 'S03', 'qty': 1}
S03, Blotteritem, {'type': 'Trade', 'time': 1308.78750000257, 'price': 80, 'party1': 'B26', 'party2': 'S03', 'qty': 1}
